Date,Link,Message
2015-05-21 06:49:30,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A22413-6006664103001677824,"I may have misinterpreted it, but I don't think the point of this post is necessarily judging which path to take, it is merely exposing some misconceptions that might trip some people up who are starting out. Both communities are thriving, but they are both very different, and people will naturally take to one or the other depending on their needs. The post revives the age-old issue around a programming language / environment being far more than it's grammar / syntax."
2015-03-15 15:25:16,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-5982784129152856066,"And in my mind, waste is in predicting and building for a future that can never arrive. A test-driven, reality-driven, emergent approach to code seems most efficient and pragmatic. You could argue that it is both Agile and Lean, though if you win the lottery with your prediction of the future you could save bumping around while a design emerges. In my experience though, it's too high a risk."
2015-03-15 15:21:06,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-5982784129152856066,"Introducing tests to a larger system is difficult, because what influenced its shape is unknown. You look for patterns, try and find boundaries, intrinsic dependencies in the code. Even in this case, though, you can use tests to begin to define boundaries in a messy code-base. If all the code is imperative, it helps you tease out functional or at least testable pieces as you go. This is usually the approach I bring to folks, start with a characterization test and tease out some details as you come to an understanding of the system. Over time, you can end up in the same place at least with portions of the system that you foster forward instead of rewrite. BDUF implies you can predict the future, and I have little faith in that. I have faith in a steady stream of small victories, sometimes very very small, but victories nonetheless. Your team must own the code, not the other way around."
2015-03-15 15:14:51,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-5982784129152856066,"You have a foundational assumption here that the tests and the code are independent of each other. It is easy to see, and obvious to most that the tests depend on the code. Without the code, the tests can't run. However, what ends up being intrinsic in the code is how the tests have influenced its shape, the approach the developer took to writing it because they liked the aesthetic of the test they wrote. When you grok TDD, you realize that the code could never have existed without the tests that helped shape it. So to say that there is lesser meaning in the tests I believe is backwards. There is more meaning in the tests. They are as important as the requirements, without which the code would have no purpose."
2015-02-24 13:55:07,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A4108938-5975030413301727235,"Very cool - I will certainly check this out. I'm not typically an IDE person, but this support in VS can help people as they gain familiarity and I'd like to at least have a firsthand opinion on it."
2015-01-21 13:55:19,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1845268-5961721571453255683,"Seconding Justin's comment below, I too was there for the talk, and had some great discussion on community with Sandro in a lightning break-out session afterwards. I love his story. I also enjoyed his book, which has just been branded / indoctrinated into Robert C. Martin's Clean Coder series... [http://www.amazon.com/Software-Craftsman-Professionalism-Pragmatism-Robert-ebook/dp/B00QXAGIDO/ref=tmm_kin_title_0?_encoding=UTF8&sr=&qid=|leo://plh/http%3A*3*3www%2Eamazon%2Ecom*3Software-Craftsman-Professionalism-Pragmatism-Robert-ebook*3dp*3B00QXAGIDO*3ref%3Dtmm_kin_title_0%3F_encoding%3DUTF8%26sr%3D%26qid%3D/NS81?_t=tracking_disc]"
2015-01-17 20:04:19,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1845268-5959841126532870144,"That's great - Sandro released that book a year ago, it could use the visibility."
2014-10-10 19:59:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5925985082148945920,"At some point, you want to be sure your idea will stand up to scrutiny, so you need some pessimistic attention - but it is really a lot about understanding right? And it seems to me that timing is important. Too early can be discouraging to the creator, too late can leave it brittle and resistive to change. I view myself as more of a nurturing collaborator, I like to see the good in things."
2014-10-02 17:36:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5923448376266883073,"DRY. Don't repeat yourself. Coding is a \"brain on\" activity. \"I'll fix it later\" is a lie we too often tell ourselves. The time is now."
2014-10-02 17:33:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5923448376266883073,"Because it is evil incarnate. Developers should not be spewing code aimlessly from their fingers. It is not a race to see how much code you can produce, rather developers should concentrate on producing less code. Less costly."
2014-09-15 00:24:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5916968415465086976,"Ahhh... hmm this looks smelly, let's refactor this over here. Oh wait, I don't like the way that looks, let's refactor that over there... oh is it 3am already? lol no never been there :)"
2014-09-14 18:40:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5916968415465086976,Cascade is a side-effetc of a too-tightly-coupled system :)
2014-09-14 18:37:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5916968415465086976,"It takes a lot of practice to understand the pragmatic effects of coupling and cohesion, abstract concepts that are critical to good design. Practice you might get, at say, a code retreat! lol"
2014-09-09 11:50:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5914899778705059840,lol!
2014-09-08 14:57:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5914175002688647168,":D I gave up shutting down machines, gets me back to sleep faster lol."
2014-04-30 11:35:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5867004848930594817,"Hmm. If you're the smartest person in a room, you still have opportunities to learn all around you. And you have so much to impart to others who might be ready to hear it. Sometimes, this is your circumstance, and you can still embrace it!"
2014-04-24 10:20:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5864850043902636032,:) we still need to connect! lol
